experiment,ID,anonID,importId,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E1,47326.0,,,clear,1.0,8,5.830951894845301,,
E1,47326.0,,,move,1.0,5,3.605551275463989,,
E1,47326.0,,,clear,1.0,5,3.605551275463989,,
E1,47326.0,,,fill,1.0,3,2.23606797749979,,
E1,47326.0,,,fill,1.0,5,3.605551275463989,,
E1,47326.0,,,uncover,1.0,8,7.0710678118654755,,
E1,37887.0,,,uncover,1.0,2,1.4142135623730951,,
E1,37887.0,,,cover,1.0,2,2.0,,
E1,37887.0,,,clear,1.0,6,4.242640687119285,,
E1,37887.0,,,move,1.0,7,5.385164807134504,,
E1,37887.0,,,fill,1.0,8,6.324555320336759,,
E1,37887.0,,,cover,1.0,5,4.123105625617661,,
E1,37887.0,,,uncover,1.0,6,5.0990195135927845,,
E1,37887.0,,,move,1.0,7,5.385164807134504,,
E1,37887.0,,,clear,1.0,3,2.23606797749979,,
E1,37887.0,,,fill,1.0,3,2.23606797749979,,
E1,64140.0,,,cover,1.0,2,1.4142135623730951,,
E1,64140.0,,,uncover,1.0,2,2.0,,
E1,64140.0,,,uncover,1.0,5,5.0,,
E1,64140.0,,,move,1.0,11,8.54400374531753,,
E1,64140.0,,,fill,1.0,1,1.0,,
E1,64140.0,,,clear,1.0,5,4.123105625617661,,
E1,64140.0,,,cover,1.0,1,1.0,,
E1,64140.0,,,move,1.0,11,8.54400374531753,,
E1,64140.0,,,fill,1.0,5,4.123105625617661,,
E1,64140.0,,,clear,1.0,7,5.385164807134504,,
E1,79869.0,,,fill,1.0,4,3.1622776601683795,,
E1,79869.0,,,cover,1.0,14,14.0,,
E1,79869.0,,,uncover,1.0,14,14.0,,
E1,79869.0,,,cover,1.0,6,6.0,,
E1,79869.0,,,move,1.0,3,2.23606797749979,,
E1,79869.0,,,uncover,1.0,8,7.0710678118654755,,
E1,79869.0,,,fill,1.0,1,1.0,,
E1,79869.0,,,move,1.0,7,5.385164807134504,,
E1,79869.0,,,clear,1.0,7,5.0,,
E1,79869.0,,,clear,1.0,9,7.280109889280518,,
E1,58692.0,,,cover,1.0,4,3.1622776601683795,,
E1,58692.0,,,fill,1.0,5,3.605551275463989,,
E1,58692.0,,,move,1.0,3,2.23606797749979,,
E1,58692.0,,,move,1.0,3,2.23606797749979,,
E1,58692.0,,,fill,1.0,5,3.605551275463989,,
E1,58692.0,,,cover,1.0,6,6.0,,
E1,58692.0,,,uncover,1.0,16,16.0,,
E1,58692.0,,,clear,1.0,7,6.082762530298219,,
E1,58692.0,,,uncover,1.0,12,12.0,,
E1,58692.0,,,clear,1.0,3,2.23606797749979,,
E1,91733.0,,,uncover,1.0,13,12.041594578792296,,
E1,91733.0,,,fill,1.0,6,4.242640687119285,,
E1,91733.0,,,move,1.0,3,2.23606797749979,,
E1,91733.0,,,clear,1.0,6,4.47213595499958,,
E1,91733.0,,,clear,1.0,7,5.385164807134504,,
E1,91733.0,,,fill,1.0,6,5.0990195135927845,,
E1,91733.0,,,uncover,1.0,2,2.0,,
E1,91733.0,,,move,1.0,10,9.055385138137417,,
E1,91733.0,,,cover,1.0,9,8.06225774829855,,
E1,91733.0,,,cover,1.0,6,6.0,,
E1,39277.0,,,clear,1.0,3,2.23606797749979,,
E1,39277.0,,,uncover,0.0,9,8.06225774829855,,
E1,39277.0,,,cover,0.0,6,5.0990195135927845,,
E1,39277.0,,,move,1.0,8,7.0710678118654755,,
E1,39277.0,,,uncover,1.0,1,1.0,,
E1,39277.0,,,cover,1.0,6,5.0990195135927845,,
E1,39277.0,,,move,1.0,7,5.0,,
E1,39277.0,,,clear,1.0,3,2.23606797749979,,
E1,39277.0,,,fill,1.0,4,3.1622776601683795,,
E1,39277.0,,,fill,1.0,8,5.830951894845301,,
E1,36088.0,,,move,1.0,2,2.0,,
E1,36088.0,,,uncover,1.0,16,15.033296378372908,,
E1,36088.0,,,fill,0.0,9,8.06225774829855,,
E1,36088.0,,,uncover,1.0,7,7.0,,
E1,36088.0,,,cover,1.0,16,16.0,,
E1,36088.0,,,fill,1.0,3,2.23606797749979,,
E1,36088.0,,,clear,1.0,5,3.605551275463989,,
E1,36088.0,,,clear,1.0,4,2.8284271247461903,,
E1,36088.0,,,move,1.0,8,6.324555320336759,,
E1,36088.0,,,cover,1.0,10,10.0,,
E1,74045.0,,,uncover,0.0,1,1.0,,
E1,74045.0,,,cover,1.0,2,2.0,,
E1,74045.0,,,clear,1.0,2,1.4142135623730951,,
E1,74045.0,,,cover,1.0,1,1.0,,
E1,74045.0,,,move,1.0,6,4.47213595499958,,
E1,74045.0,,,uncover,1.0,12,11.045361017187261,,
E1,74045.0,,,fill,1.0,5,4.123105625617661,,
E1,74045.0,,,move,1.0,2,1.4142135623730951,,
E1,74045.0,,,fill,1.0,2,1.4142135623730951,,
E1,74045.0,,,clear,1.0,2,1.4142135623730951,,
E1,26027.0,,,uncover,1.0,10,9.055385138137417,,
E1,26027.0,,,clear,1.0,4,3.1622776601683795,,
E1,26027.0,,,uncover,1.0,5,5.0,,
E1,26027.0,,,clear,1.0,4,2.8284271247461903,,
E1,26027.0,,,fill,1.0,1,1.0,,
E1,26027.0,,,cover,1.0,8,7.0710678118654755,,
E1,26027.0,,,cover,1.0,8,7.0710678118654755,,
E1,26027.0,,,move,1.0,10,8.246211251235321,,
E1,26027.0,,,move,1.0,3,2.23606797749979,,
E1,26027.0,,,fill,1.0,1,1.0,,
E1,35291.0,,,clear,1.0,9,7.280109889280518,,
E1,35291.0,,,uncover,1.0,3,2.23606797749979,,
E1,35291.0,,,move,1.0,4,3.1622776601683795,,
E1,35291.0,,,cover,1.0,2,1.4142135623730951,,
E1,35291.0,,,fill,1.0,3,2.23606797749979,,
E1,35291.0,,,clear,1.0,5,4.123105625617661,,
E1,35291.0,,,fill,1.0,6,5.0990195135927845,,
E1,35291.0,,,cover,1.0,12,11.045361017187261,,
E1,35291.0,,,uncover,1.0,5,4.123105625617661,,
E1,35291.0,,,move,1.0,11,9.219544457292887,,
E1,49030.0,,,uncover,1.0,6,6.0,,
E1,49030.0,,,uncover,1.0,5,5.0,,
E1,49030.0,,,move,0.0,10,9.055385138137417,,
E1,49030.0,,,cover,1.0,12,12.0,,
E1,49030.0,,,cover,1.0,2,1.4142135623730951,,
E1,49030.0,,,clear,1.0,6,4.47213595499958,,
E1,49030.0,,,fill,1.0,6,4.47213595499958,,
E1,49030.0,,,clear,1.0,10,9.055385138137417,,
E1,49030.0,,,move,1.0,10,9.055385138137417,,
E1,49030.0,,,fill,1.0,7,6.082762530298219,,
E1,55983.0,,,move,1.0,7,6.082762530298219,,
E1,55983.0,,,clear,1.0,7,6.082762530298219,,
E1,55983.0,,,fill,1.0,7,6.082762530298219,,
E1,55983.0,,,clear,1.0,4,2.8284271247461903,,
E1,55983.0,,,fill,1.0,2,2.0,,
E1,55983.0,,,cover,1.0,5,5.0,,
E1,55983.0,,,move,1.0,6,4.242640687119285,,
E1,55983.0,,,cover,1.0,7,7.0,,
E1,55983.0,,,uncover,1.0,2,1.4142135623730951,,
E1,55983.0,,,uncover,1.0,5,5.0,,
E1,71814.0,,,clear,1.0,1,1.0,,
E1,71814.0,,,fill,1.0,4,2.8284271247461903,,
E1,71814.0,,,cover,0.0,16,15.033296378372908,,
E1,71814.0,,,move,0.0,4,2.8284271247461903,,
E1,71814.0,,,cover,1.0,8,7.0710678118654755,,
E1,71814.0,,,fill,1.0,1,1.0,,
E1,71814.0,,,uncover,1.0,13,13.0,,
E1,71814.0,,,clear,1.0,8,6.324555320336759,,
E1,71814.0,,,uncover,1.0,9,9.0,,
E1,71814.0,,,move,0.0,4,3.1622776601683795,,
E1,22765.0,,,fill,1.0,8,6.324555320336759,,
E1,22765.0,,,cover,0.0,15,14.035668847618199,,
E1,22765.0,,,uncover,1.0,0,0.0,,
E1,22765.0,,,fill,1.0,8,6.324555320336759,,
E1,22765.0,,,clear,1.0,5,3.605551275463989,,
E1,22765.0,,,move,0.0,4,2.8284271247461903,,
E1,22765.0,,,clear,1.0,6,4.47213595499958,,
E1,22765.0,,,cover,1.0,13,12.041594578792296,,
E1,22765.0,,,uncover,0.0,13,13.0,,
E1,22765.0,,,move,0.0,3,2.23606797749979,,
E1,93884.0,,,clear,1.0,6,5.0990195135927845,,
E1,93884.0,,,move,1.0,6,5.0990195135927845,,
E1,93884.0,,,cover,1.0,5,5.0,,
E1,93884.0,,,clear,1.0,4,2.8284271247461903,,
E1,93884.0,,,uncover,1.0,13,12.041594578792296,,
E1,93884.0,,,uncover,1.0,13,12.041594578792296,,
E1,93884.0,,,fill,1.0,6,5.0990195135927845,,
E1,93884.0,,,cover,1.0,3,2.23606797749979,,
E1,93884.0,,,fill,1.0,6,4.47213595499958,,
E1,93884.0,,,move,1.0,12,9.486832980505138,,
E1,89675.0,,,move,1.0,7,5.0,,
E1,89675.0,,,clear,1.0,8,7.0710678118654755,,
E1,89675.0,,,fill,1.0,3,2.23606797749979,,
E1,89675.0,,,cover,1.0,4,4.0,,
E1,89675.0,,,fill,1.0,4,2.8284271247461903,,
E1,89675.0,,,cover,1.0,6,5.0990195135927845,,
E1,89675.0,,,uncover,1.0,1,1.0,,
E1,89675.0,,,clear,1.0,8,6.324555320336759,,
E1,89675.0,,,uncover,1.0,1,1.0,,
E1,89675.0,,,move,1.0,8,5.830951894845301,,
E1,86933.0,,,fill,0.0,9,7.280109889280518,,
E1,86933.0,,,clear,1.0,9,7.280109889280518,,
E1,86933.0,,,uncover,1.0,0,0.0,,
E1,86933.0,,,clear,1.0,2,2.0,,
E1,86933.0,,,move,1.0,9,7.280109889280518,,
E1,86933.0,,,cover,1.0,2,1.4142135623730951,,
E1,86933.0,,,cover,1.0,0,0.0,,
E1,86933.0,,,move,0.0,6,4.47213595499958,,
E1,86933.0,,,fill,1.0,5,3.605551275463989,,
E1,86933.0,,,uncover,1.0,13,13.0,,
E1,53007.0,,,move,1.0,10,8.246211251235321,,
E1,53007.0,,,clear,1.0,4,2.8284271247461903,,
E1,53007.0,,,cover,1.0,8,7.0710678118654755,,
E1,53007.0,,,fill,1.0,9,7.280109889280518,,
E1,53007.0,,,move,1.0,10,8.246211251235321,,
E1,53007.0,,,uncover,1.0,16,16.0,,
E1,53007.0,,,uncover,1.0,6,6.0,,
E1,53007.0,,,fill,1.0,6,4.47213595499958,,
E1,53007.0,,,cover,0.0,11,11.0,,
E1,53007.0,,,clear,1.0,9,7.280109889280518,,
E1,58637.0,,,cover,1.0,2,1.4142135623730951,,
E1,58637.0,,,clear,1.0,5,3.605551275463989,,
E1,58637.0,,,fill,1.0,3,2.23606797749979,,
E1,58637.0,,,uncover,0.0,1,1.0,,
E1,58637.0,,,move,1.0,6,4.47213595499958,,
E1,58637.0,,,clear,1.0,10,9.055385138137417,,
E1,58637.0,,,cover,1.0,11,11.0,,
E1,58637.0,,,uncover,1.0,8,8.0,,
E1,58637.0,,,fill,1.0,3,2.23606797749979,,
E1,58637.0,,,move,0.0,6,4.47213595499958,,
E1,18558.0,,,clear,1.0,9,8.06225774829855,,
E1,18558.0,,,uncover,-1.0,2,2.0,,
E1,18558.0,,,uncover,0.0,2,1.4142135623730951,,
E1,18558.0,,,move,1.0,7,5.385164807134504,,
E1,18558.0,,,fill,1.0,5,3.605551275463989,,
E1,18558.0,,,cover,1.0,2,2.0,,
E1,18558.0,,,move,0.0,5,3.605551275463989,,
E1,18558.0,,,fill,1.0,7,5.385164807134504,,
E1,18558.0,,,clear,1.0,9,8.06225774829855,,
E1,18558.0,,,cover,-1.0,2,1.4142135623730951,,
E1,88653.0,,,clear,1.0,6,5.0990195135927845,,
E1,88653.0,,,move,1.0,9,8.06225774829855,,
E1,88653.0,,,fill,1.0,1,1.0,,
E1,88653.0,,,cover,1.0,4,4.0,,
E1,88653.0,,,move,1.0,9,8.06225774829855,,
E1,88653.0,,,cover,1.0,4,4.0,,
E1,88653.0,,,uncover,1.0,8,7.0710678118654755,,
E1,88653.0,,,clear,1.0,1,1.0,,
E1,88653.0,,,fill,1.0,1,1.0,,
E1,88653.0,,,uncover,0.0,8,7.0710678118654755,,
E1,82980.0,,,fill,1.0,7,5.385164807134504,,
E1,82980.0,,,clear,1.0,5,3.605551275463989,,
E1,82980.0,,,clear,1.0,3,2.23606797749979,,
E1,82980.0,,,move,1.0,8,7.0710678118654755,,
E1,82980.0,,,cover,1.0,4,4.0,,
E1,82980.0,,,fill,1.0,3,2.23606797749979,,
E1,82980.0,,,uncover,1.0,12,12.0,,
E1,82980.0,,,cover,1.0,1,1.0,,
E1,82980.0,,,uncover,1.0,1,1.0,,
E1,82980.0,,,move,1.0,5,3.605551275463989,,
E1,84838.0,,,uncover,-1.0,1,1.0,,
E1,84838.0,,,move,1.0,3,3.0,,
E1,84838.0,,,cover,1.0,10,9.055385138137417,,
E1,84838.0,,,clear,1.0,5,3.605551275463989,,
E1,84838.0,,,cover,0.0,4,4.0,,
E1,84838.0,,,fill,1.0,10,9.055385138137417,,
E1,84838.0,,,move,1.0,8,6.324555320336759,,
E1,84838.0,,,clear,1.0,6,5.0990195135927845,,
E1,84838.0,,,fill,1.0,9,6.708203932499369,,
E1,84838.0,,,uncover,1.0,1,1.0,,
E1,50151.0,,,clear,1.0,4,2.8284271247461903,,
E1,50151.0,,,cover,1.0,1,1.0,,
E1,50151.0,,,clear,1.0,8,6.324555320336759,,
E1,50151.0,,,uncover,1.0,7,7.0,,
E1,50151.0,,,fill,1.0,8,6.324555320336759,,
E1,50151.0,,,move,0.0,8,6.324555320336759,,
E1,50151.0,,,cover,1.0,1,1.0,,
E1,50151.0,,,uncover,1.0,1,1.0,,
E1,50151.0,,,move,1.0,3,2.23606797749979,,
E1,50151.0,,,fill,1.0,3,2.23606797749979,,
E1,32385.0,,,uncover,1.0,3,3.0,,
E1,32385.0,,,cover,1.0,15,14.035668847618199,,
E1,32385.0,,,cover,1.0,7,6.082762530298219,,
E1,32385.0,,,move,1.0,6,4.242640687119285,,
E1,32385.0,,,move,1.0,6,4.47213595499958,,
E1,32385.0,,,uncover,1.0,5,5.0,,
E1,32385.0,,,clear,1.0,6,4.47213595499958,,
E1,32385.0,,,fill,1.0,7,6.082762530298219,,
E1,32385.0,,,clear,1.0,6,4.47213595499958,,
E1,32385.0,,,fill,1.0,7,6.082762530298219,,
E1,63576.0,,,cover,1.0,1,1.0,,
E1,63576.0,,,move,1.0,9,7.280109889280518,,
E1,63576.0,,,uncover,1.0,14,14.0,,
E1,63576.0,,,fill,1.0,9,7.280109889280518,,
E1,63576.0,,,clear,1.0,9,7.280109889280518,,
E1,63576.0,,,uncover,1.0,3,2.23606797749979,,
E1,63576.0,,,move,1.0,4,3.1622776601683795,,
E1,63576.0,,,fill,1.0,8,7.0710678118654755,,
E1,63576.0,,,cover,0.0,5,4.123105625617661,,
E1,63576.0,,,clear,1.0,6,5.0990195135927845,,
E1,93940.0,,,cover,1.0,1,1.0,,
E1,93940.0,,,fill,1.0,5,3.605551275463989,,
E1,93940.0,,,cover,1.0,16,16.0,,
E1,93940.0,,,move,1.0,2,1.4142135623730951,,
E1,93940.0,,,uncover,1.0,0,0.0,,
E1,93940.0,,,uncover,1.0,10,10.0,,
E1,93940.0,,,fill,1.0,11,9.219544457292887,,
E1,93940.0,,,clear,1.0,6,5.0990195135927845,,
E1,93940.0,,,clear,1.0,6,5.0990195135927845,,
E1,93940.0,,,move,1.0,4,2.8284271247461903,,
E1,93952.0,,,clear,1.0,7,5.385164807134504,,
E1,93952.0,,,fill,1.0,11,8.54400374531753,,
E1,93952.0,,,cover,1.0,6,6.0,,
E1,93952.0,,,fill,1.0,11,8.54400374531753,,
E1,93952.0,,,uncover,1.0,2,2.0,,
E1,93952.0,,,clear,1.0,6,4.47213595499958,,
E1,93952.0,,,cover,1.0,2,1.4142135623730951,,
E1,93952.0,,,move,1.0,7,5.385164807134504,,
E1,93952.0,,,uncover,1.0,6,6.0,,
E1,93952.0,,,move,1.0,6,4.47213595499958,,
E1,87384.0,,,move,1.0,4,2.8284271247461903,,
E1,87384.0,,,cover,0.0,12,12.0,,
E1,87384.0,,,clear,1.0,4,2.8284271247461903,,
E1,87384.0,,,move,1.0,7,5.385164807134504,,
E1,87384.0,,,uncover,1.0,12,12.0,,
E1,87384.0,,,uncover,1.0,5,5.0,,
E1,87384.0,,,cover,1.0,4,4.0,,
E1,87384.0,,,fill,1.0,7,6.082762530298219,,
E1,87384.0,,,fill,1.0,7,5.385164807134504,,
E1,87384.0,,,clear,1.0,5,3.605551275463989,,
E1,30838.0,,,clear,1.0,7,6.082762530298219,,
E1,30838.0,,,cover,1.0,1,1.0,,
E1,30838.0,,,fill,1.0,5,3.605551275463989,,
E1,30838.0,,,fill,1.0,7,6.082762530298219,,
E1,30838.0,,,cover,1.0,1,1.0,,
E1,30838.0,,,uncover,1.0,12,12.0,,
E1,30838.0,,,clear,1.0,10,7.615773105863909,,
E1,30838.0,,,move,1.0,3,2.23606797749979,,
E1,30838.0,,,uncover,1.0,11,11.0,,
E1,30838.0,,,move,0.0,5,3.605551275463989,,
E1,43467.0,,,clear,1.0,10,8.246211251235321,,
E1,43467.0,,,cover,1.0,4,3.1622776601683795,,
E1,43467.0,,,fill,1.0,9,7.280109889280518,,
E1,43467.0,,,fill,1.0,3,2.23606797749979,,
E1,43467.0,,,uncover,1.0,11,11.0,,
E1,43467.0,,,move,1.0,7,5.385164807134504,,
E1,43467.0,,,clear,1.0,6,4.242640687119285,,
E1,43467.0,,,cover,1.0,6,5.0990195135927845,,
E1,43467.0,,,move,1.0,4,3.1622776601683795,,
E1,43467.0,,,uncover,1.0,8,7.0710678118654755,,
E1,97122.0,,,fill,1.0,8,6.324555320336759,,
E1,97122.0,,,move,1.0,6,4.47213595499958,,
E1,97122.0,,,fill,1.0,7,6.082762530298219,,
E1,97122.0,,,move,1.0,5,3.605551275463989,,
E1,97122.0,,,uncover,1.0,16,16.0,,
E1,97122.0,,,uncover,1.0,8,8.0,,
E1,97122.0,,,clear,1.0,3,2.23606797749979,,
E1,97122.0,,,clear,1.0,11,8.54400374531753,,
E1,97122.0,,,cover,1.0,13,13.0,,
E1,97122.0,,,cover,1.0,1,1.0,,
E1,13861.0,,,move,1.0,3,2.23606797749979,,
E1,13861.0,,,uncover,1.0,2,2.0,,
E1,13861.0,,,move,1.0,8,6.324555320336759,,
E1,13861.0,,,fill,1.0,8,7.0710678118654755,,
E1,13861.0,,,uncover,1.0,14,13.038404810405298,,
E1,13861.0,,,fill,1.0,7,5.385164807134504,,
E1,13861.0,,,clear,1.0,3,2.23606797749979,,
E1,13861.0,,,clear,1.0,6,4.47213595499958,,
E1,13861.0,,,cover,1.0,1,1.0,,
E1,13861.0,,,cover,1.0,2,1.4142135623730951,,
E1,36961.0,,,uncover,1.0,2,2.0,,
E1,36961.0,,,cover,1.0,6,6.0,,
E1,36961.0,,,clear,1.0,7,5.385164807134504,,
E1,36961.0,,,clear,1.0,8,7.0710678118654755,,
E1,36961.0,,,cover,1.0,15,14.035668847618199,,
E1,36961.0,,,uncover,1.0,4,4.0,,
E1,36961.0,,,move,1.0,7,5.385164807134504,,
E1,36961.0,,,fill,1.0,7,5.385164807134504,,
E1,36961.0,,,fill,1.0,7,5.385164807134504,,
E1,36961.0,,,move,1.0,10,7.615773105863909,,
E1,29499.0,,,move,1.0,2,1.4142135623730951,,
E1,29499.0,,,move,1.0,2,2.0,,
E1,29499.0,,,clear,1.0,7,5.385164807134504,,
E1,29499.0,,,fill,1.0,5,4.123105625617661,,
E1,29499.0,,,uncover,1.0,4,3.1622776601683795,,
E1,29499.0,,,cover,1.0,4,3.1622776601683795,,
E1,29499.0,,,cover,1.0,0,0.0,,
E1,29499.0,,,clear,1.0,7,5.385164807134504,,
E1,29499.0,,,fill,1.0,3,2.23606797749979,,
E1,29499.0,,,uncover,1.0,0,0.0,,
E1,74257.0,,,uncover,1.0,1,1.0,,
E1,74257.0,,,clear,1.0,3,2.23606797749979,,
E1,74257.0,,,cover,-1.0,3,2.23606797749979,,
E1,74257.0,,,fill,0.0,6,4.47213595499958,,
E1,74257.0,,,fill,0.0,7,6.082762530298219,,
E1,74257.0,,,move,1.0,7,6.082762530298219,,
E1,74257.0,,,cover,1.0,3,2.23606797749979,,
E1,74257.0,,,uncover,1.0,10,10.0,,
E1,74257.0,,,clear,1.0,6,5.0990195135927845,,
E1,74257.0,,,move,1.0,7,5.0,,
E1,97778.0,,,clear,1.0,9,7.280109889280518,,
E1,97778.0,,,fill,1.0,11,9.219544457292887,,
E1,97778.0,,,uncover,1.0,10,9.055385138137417,,
E1,97778.0,,,cover,0.0,9,8.06225774829855,,
E1,97778.0,,,move,1.0,3,2.23606797749979,,
E1,97778.0,,,clear,1.0,3,2.23606797749979,,
E1,97778.0,,,fill,1.0,2,1.4142135623730951,,
E1,97778.0,,,uncover,1.0,6,6.0,,
E1,97778.0,,,move,1.0,10,8.246211251235321,,
E1,97778.0,,,cover,1.0,1,1.0,,
E1,24954.0,,,uncover,1.0,1,1.0,,
E1,24954.0,,,uncover,1.0,4,4.0,,
E1,24954.0,,,cover,1.0,2,1.4142135623730951,,
E1,24954.0,,,fill,1.0,5,3.605551275463989,,
E1,24954.0,,,cover,1.0,1,1.0,,
E1,24954.0,,,move,1.0,6,5.0990195135927845,,
E1,24954.0,,,move,1.0,8,7.0710678118654755,,
E1,24954.0,,,clear,1.0,7,5.0,,
E1,24954.0,,,fill,1.0,7,5.0,,
E1,24954.0,,,clear,1.0,9,6.708203932499369,,
E1,85713.0,,,move,1.0,4,2.8284271247461903,,
E1,85713.0,,,fill,1.0,5,4.123105625617661,,
E1,85713.0,,,fill,1.0,7,6.082762530298219,,
E1,85713.0,,,cover,1.0,8,8.0,,
E1,85713.0,,,clear,1.0,7,6.082762530298219,,
E1,85713.0,,,uncover,1.0,15,14.035668847618199,,
E1,85713.0,,,cover,1.0,10,9.055385138137417,,
E1,85713.0,,,uncover,1.0,5,4.123105625617661,,
E1,85713.0,,,clear,1.0,4,2.8284271247461903,,
E1,85713.0,,,move,1.0,4,3.1622776601683795,,
E2,,Tte8PJ8ss9,96815.0,clear,1.0,6,5.0990195135927845,6.872,5.393205286751847
E2,,Tte8PJ8ss9,96815.0,clear,1.0,4,2.8284271247461903,6.955,5.460506554980329
E2,,Tte8PJ8ss9,96815.0,cover,1.0,3,2.23606797749979,7.866,7.368160996751937
E2,,Tte8PJ8ss9,96815.0,cover,1.0,2,1.4142135623730951,8.312,7.820348561736355
E2,,Tte8PJ8ss9,96815.0,fill,-1.0,6,5.0990195135927845,6.701,5.265686578574081
E2,,Tte8PJ8ss9,96815.0,fill,1.0,6,5.0990195135927845,6.813,5.339702587719922
E2,,Tte8PJ8ss9,96815.0,move,0.0,3,2.23606797749979,6.863,5.38786007052423
E2,,Tte8PJ8ss9,96815.0,move,1.0,6,5.0990195135927845,6.898,5.4401388630678955
E2,,Tte8PJ8ss9,96815.0,uncover,1.0,5,5.0,8.076,7.58993539867904
E2,,Tte8PJ8ss9,96815.0,uncover,1.0,7,7.0,7.997,7.514610501013589
E2,,MtbTXANUqM,53968.0,clear,1.0,4,2.8284271247461903,6.375,4.947218447536864
E2,,MtbTXANUqM,53968.0,clear,1.0,7,5.0,6.313,4.893535489249837
E2,,MtbTXANUqM,53968.0,cover,1.0,11,10.04987562112089,8.066,7.486580639359302
E2,,MtbTXANUqM,53968.0,cover,0.0,0,0.0,8.235,7.648490774121432
E2,,MtbTXANUqM,53968.0,fill,1.0,4,3.1622776601683795,6.31,4.891485733367031
E2,,MtbTXANUqM,53968.0,fill,1.0,4,3.1622776601683795,6.069,4.7006752684823665
E2,,MtbTXANUqM,53968.0,move,1.0,7,5.385164807134504,6.111,4.731776629438108
E2,,MtbTXANUqM,53968.0,move,1.0,5,4.123105625617661,6.092,4.712001106579516
E2,,MtbTXANUqM,53968.0,uncover,1.0,4,3.1622776601683795,8.242,7.663191033902724
E2,,MtbTXANUqM,53968.0,uncover,0.0,0,0.0,8.19,7.619147453765946
E2,,cPbriGMj7J,26365.0,clear,1.0,5,3.605551275463989,6.732,5.260349024905891
E2,,cPbriGMj7J,26365.0,clear,1.0,6,5.0990195135927845,6.673,5.2179603592848744
E2,,cPbriGMj7J,26365.0,cover,0.0,0,0.0,8.4,7.929849499782724
E2,,cPbriGMj7J,26365.0,cover,1.0,7,7.0,8.184,7.747687937837813
E2,,cPbriGMj7J,26365.0,fill,1.0,3,2.23606797749979,6.887,5.391930494777919
E2,,cPbriGMj7J,26365.0,fill,1.0,10,7.615773105863909,6.702,5.247802192286199
E2,,cPbriGMj7J,26365.0,move,1.0,3,2.23606797749979,6.697,5.22030736302741
E2,,cPbriGMj7J,26365.0,move,1.0,2,2.0,6.867,5.3724249042362615
E2,,cPbriGMj7J,26365.0,uncover,1.0,6,6.0,8.332,7.878382234859429
E2,,cPbriGMj7J,26365.0,uncover,1.0,1,1.0,8.28,7.848990126361779
E2,,eaQPMu21DT,26316.0,clear,1.0,3,2.23606797749979,6.64,5.221133178754586
E2,,eaQPMu21DT,26316.0,clear,1.0,6,4.47213595499958,6.712,5.2563727375638205
E2,,eaQPMu21DT,26316.0,cover,0.0,4,3.1622776601683795,8.155,7.83812171170307
E2,,eaQPMu21DT,26316.0,cover,1.0,4,4.0,8.339,8.009713403350574
E2,,eaQPMu21DT,26316.0,fill,1.0,3,2.23606797749979,6.58,5.168990131560148
E2,,eaQPMu21DT,26316.0,fill,1.0,3,2.23606797749979,6.722,5.283050456629957
E2,,eaQPMu21DT,26316.0,move,1.0,6,4.47213595499958,6.565,5.125694040054068
E2,,eaQPMu21DT,26316.0,move,1.0,4,2.8284271247461903,6.53,5.131268595663564
E2,,eaQPMu21DT,26316.0,uncover,1.0,4,3.1622776601683795,8.471,8.154648669327281
E2,,eaQPMu21DT,26316.0,uncover,1.0,0,0.0,8.363,8.051898948909194
E2,,eaQPMu21DT,79463.0,clear,1.0,5,4.123105625617661,6.826,5.323653184043364
E2,,eaQPMu21DT,79463.0,clear,1.0,2,1.4142135623730951,6.676,5.193187269545421
E2,,eaQPMu21DT,79463.0,cover,1.0,2,2.0,8.16,7.638358927738423
E2,,eaQPMu21DT,79463.0,cover,1.0,2,2.0,8.245,7.708751184994748
E2,,eaQPMu21DT,79463.0,fill,1.0,4,2.8284271247461903,6.818,5.3088842733615484
E2,,eaQPMu21DT,79463.0,fill,1.0,9,7.280109889280518,6.893,5.3607675236098
E2,,eaQPMu21DT,79463.0,move,0.0,5,4.123105625617661,6.795,5.299386710028097
E2,,eaQPMu21DT,79463.0,move,1.0,2,1.4142135623730951,6.866,5.351595594199515
E2,,eaQPMu21DT,79463.0,uncover,1.0,4,3.1622776601683795,8.485,7.95957302238476
E2,,eaQPMu21DT,79463.0,uncover,1.0,7,6.082762530298219,8.464,7.9319036757631
E2,,8IGkke8etR,49589.0,clear,1.0,2,2.0,6.559,5.067153268397194
E2,,8IGkke8etR,49589.0,clear,1.0,3,2.23606797749979,6.62,5.105448636118083
E2,,8IGkke8etR,49589.0,cover,1.0,2,1.4142135623730951,8.233,7.818339653916141
E2,,8IGkke8etR,49589.0,cover,1.0,4,3.1622776601683795,8.406,7.986662393986079
E2,,8IGkke8etR,49589.0,fill,1.0,7,6.082762530298219,6.492,5.0077094566869835
E2,,8IGkke8etR,49589.0,fill,1.0,9,6.708203932499369,6.6,5.0830965887967965
E2,,8IGkke8etR,49589.0,move,1.0,7,6.082762530298219,6.594,5.075788008728962
E2,,8IGkke8etR,49589.0,move,1.0,9,6.708203932499369,6.599,5.104136884235726
E2,,8IGkke8etR,49589.0,uncover,1.0,2,1.4142135623730951,8.744,8.305806830811111
