experiment,ID,anonID,importId,goal,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E1,74045.0,,74045.0,cover green all,cover,1.0,1,1.0,8.413,7.711505469915945
E1,74045.0,,74045.0,move red B1,move,1.0,3,3.0,6.834,5.430026444136269
E1,74045.0,,74045.0,uncover red all,uncover,1.0,12,11.045361017187261,8.66,7.950859177498074
E1,74045.0,,74045.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.886,5.450272907920258
E1,74045.0,,74045.0,move blue B2,move,1.0,4,3.1622776601683795,6.82,5.390493430056017
E1,74045.0,,74045.0,fill nocolor C1,fill,1.0,7,6.082762530298219,7.031,5.578486502933323
E1,74045.0,,74045.0,clear nocolor B1,clear,1.0,1,1.0,6.97,5.513886637130309
E1,26027.0,,26027.0,uncover blue all,uncover,1.0,10,9.055385138137417,8.192,7.715475318918923
E1,26027.0,,26027.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.925,5.387817952990622
E1,26027.0,,26027.0,uncover red all,uncover,1.0,5,5.0,8.14,7.662049091989027
E1,26027.0,,26027.0,clear nocolor B,clear,1.0,4,2.8284271247461903,7.025,5.457006052357841
E1,26027.0,,26027.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.929,5.416449139678028
E1,26027.0,,26027.0,cover green all,cover,1.0,8,7.0710678118654755,8.112,7.625544898781695
E1,26027.0,,26027.0,cover blue all,cover,1.0,8,7.0710678118654755,8.398,7.891725384320797
E1,26027.0,,26027.0,move green B2,move,1.0,6,6.0,6.959,5.4062294468169565
E1,26027.0,,26027.0,move red C,move,1.0,3,2.23606797749979,7.072,5.531938342000162
E1,26027.0,,26027.0,fill nocolor A2,fill,1.0,5,4.123105625617661,6.897,5.38730559968104
E1,35291.0,,35291.0,clear nocolor C2,clear,1.0,1,1.0,6.952,5.561252401562709
E1,35291.0,,35291.0,uncover green all,uncover,1.0,3,2.23606797749979,7.969,7.415165048370984
E1,35291.0,,35291.0,move red A1,move,1.0,7,6.082762530298219,6.878,5.51463627286001
E1,35291.0,,35291.0,cover blue all,cover,1.0,2,1.4142135623730951,7.902,7.322922141059953
E1,35291.0,,35291.0,fill nocolor C1,fill,1.0,4,4.0,6.943,5.551798380589745
E1,35291.0,,35291.0,clear nocolor C,clear,1.0,5,4.123105625617661,6.8,5.434973653226984
E1,35291.0,,35291.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,6.897,5.522787257936752
E1,35291.0,,35291.0,cover green all,cover,1.0,12,11.045361017187261,8.114,7.5352091014916915
E1,35291.0,,35291.0,uncover blue all,uncover,1.0,5,4.123105625617661,7.85,7.259029948092013
E1,35291.0,,35291.0,move blue C1,move,1.0,4,4.0,7.028,5.6427195760507605
E1,49030.0,,49030.0,uncover green all,uncover,1.0,6,6.0,8.071,7.774811039881132
E1,49030.0,,49030.0,uncover blue all,uncover,1.0,5,5.0,8.059,7.781043866830541
E1,49030.0,,49030.0,move red C2,move,0.0,2,1.4142135623730951,6.222,4.8480029133756
E1,49030.0,,49030.0,cover red all,cover,1.0,12,12.0,7.73,7.432173035892162
E1,49030.0,,49030.0,cover blue all,cover,1.0,2,1.4142135623730951,8.042,7.736390766314328
E1,49030.0,,49030.0,clear nocolor A2,clear,1.0,0,0.0,6.265,4.855542242684699
E1,49030.0,,49030.0,fill nocolor B2,fill,1.0,2,2.0,6.172,4.797435568093575
E1,49030.0,,49030.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.304,4.887471977489502
E1,49030.0,,49030.0,move red C1,move,1.0,5,4.123105625617661,6.544,5.099268760375371
E1,49030.0,,49030.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.199,4.796015523126525
E1,55983.0,,55983.0,move blue B,move,1.0,7,6.082762530298219,6.733,5.3271770632436946
E1,55983.0,,55983.0,clear nocolor A,clear,1.0,7,6.082762530298219,6.885,5.466272740779889
E1,55983.0,,55983.0,fill nocolor C1,fill,1.0,12,11.045361017187261,6.825,5.4214768701368286
E1,55983.0,,55983.0,clear nocolor B1,clear,1.0,1,1.0,6.844,5.411162174983124
E1,55983.0,,55983.0,fill nocolor B2,fill,1.0,2,2.0,6.693,5.3248592664393675
E1,55983.0,,55983.0,cover red all,cover,1.0,5,5.0,8.392,7.993497728438814
E1,55983.0,,55983.0,move green A1,move,1.0,5,4.123105625617661,6.731,5.331107572149586
E1,55983.0,,55983.0,cover blue all,cover,1.0,7,7.0,8.327,7.938830065535649
E1,55983.0,,55983.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.448,8.028425241297002
E1,55983.0,,55983.0,uncover green all,uncover,1.0,5,5.0,8.185,7.785148418564255
E1,71814.0,,71814.0,clear nocolor B,clear,1.0,1,1.0,6.621,5.076303007133853
E1,71814.0,,71814.0,fill nocolor C1,fill,1.0,3,3.0,6.643,5.0948596502879635
E1,71814.0,,71814.0,cover green all,cover,0.0,16,15.033296378372908,7.635,7.27432976229595
E1,71814.0,,71814.0,move blue B2,move,0.0,0,0.0,6.461,4.949051549907216
E1,71814.0,,71814.0,cover red all,cover,1.0,8,7.0710678118654755,7.565,7.167993646158433
E1,71814.0,,71814.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.507,5.005932986055241
E1,71814.0,,71814.0,uncover blue all,uncover,1.0,13,13.0,7.619,7.229824453657612
E1,71814.0,,71814.0,clear nocolor A1,clear,1.0,1,1.0,6.602,5.0475604875030005
E1,71814.0,,71814.0,uncover green all,uncover,1.0,9,9.0,7.598,7.22994796901367
E1,71814.0,,71814.0,move red B,move,0.0,4,3.1622776601683795,6.532,5.018573569428043
E1,22765.0,,22765.0,fill nocolor C2,fill,1.0,2,2.0,6.738,5.2185883094621826
E1,22765.0,,22765.0,cover red all,cover,0.0,15,14.035668847618199,8.112,7.6383981130189715
E1,22765.0,,22765.0,uncover red all,uncover,1.0,0,0.0,8.084,7.602233928997879
E1,22765.0,,22765.0,fill nocolor B2,fill,1.0,4,4.0,6.876,5.341153087059365
E1,22765.0,,22765.0,clear nocolor B2,clear,1.0,1,1.0,6.753,5.235232766954241
E1,22765.0,,22765.0,move green B1,move,0.0,1,1.0,6.886,5.333502226936807
E1,22765.0,,22765.0,clear nocolor A,clear,1.0,6,4.47213595499958,6.773,5.252116440096504
E1,22765.0,,22765.0,cover green all,cover,1.0,13,12.041594578792296,8.272,7.786419740641485
E1,22765.0,,22765.0,uncover green all,uncover,0.0,13,13.0,8.056,7.596894102643501
E1,22765.0,,22765.0,move blue B2,move,0.0,1,1.0,6.85,5.306016274337951
E1,93884.0,,93884.0,clear nocolor C1,clear,1.0,1,1.0,6.084,4.7669897926130185
E1,93884.0,,93884.0,move red C1,move,1.0,11,10.04987562112089,6.01,4.7145746695518875
E1,93884.0,,93884.0,cover red all,cover,1.0,5,5.0,7.124,6.742356063911698
E1,93884.0,,93884.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.212,4.86937035857221
E1,93884.0,,93884.0,uncover red all,uncover,1.0,13,12.041594578792296,7.297,6.910573193300867
E1,93884.0,,93884.0,uncover blue all,uncover,1.0,13,12.041594578792296,7.231,6.817447077313647
E1,93884.0,,93884.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.329,4.9738201174150545
E1,93884.0,,93884.0,cover green all,cover,1.0,3,2.23606797749979,7.396,6.984490241338054
E1,93884.0,,93884.0,fill nocolor B2,fill,1.0,2,2.0,6.253,4.9106205827196625
E1,93884.0,,93884.0,move red A2,move,1.0,14,13.038404810405298,6.293,4.945702672645621
E1,89675.0,,89675.0,move blue C2,move,1.0,5,4.123105625617661,6.449,5.047114105563053
E1,89675.0,,89675.0,clear nocolor A1,clear,1.0,1,1.0,6.45,5.026228363643977
E1,89675.0,,89675.0,fill nocolor B2,fill,1.0,3,3.0,6.521,5.09041202446295
E1,89675.0,,89675.0,cover blue all,cover,1.0,4,4.0,7.539,7.154230371398803
E1,89675.0,,89675.0,fill nocolor C1,fill,1.0,3,3.0,6.335,4.952634739824615
E1,89675.0,,89675.0,cover green all,cover,1.0,6,5.0990195135927845,7.67,7.274795045839948
E1,89675.0,,89675.0,uncover blue all,uncover,1.0,1,1.0,7.585,7.175432111683789
E1,89675.0,,89675.0,clear nocolor C1,clear,1.0,1,1.0,6.565,5.1316867619426905
E1,89675.0,,89675.0,uncover red all,uncover,1.0,1,1.0,7.549,7.164295941011788
E1,89675.0,,89675.0,move red C2,move,1.0,4,3.1622776601683795,6.55,5.1258209092565155
E1,86933.0,,86933.0,fill nocolor C2,fill,0.0,1,1.0,6.767,5.341840926022854
E1,86933.0,,86933.0,clear nocolor C2,clear,1.0,1,1.0,6.641,5.232882479037746
E1,86933.0,,86933.0,uncover green all,uncover,1.0,0,0.0,8.844,8.404225873628551
E1,86933.0,,86933.0,clear nocolor B1,clear,1.0,1,1.0,6.61,5.226634302858899
E1,86933.0,,86933.0,move blue B1,move,1.0,6,6.0,6.653,5.277994407408895
E1,86933.0,,86933.0,cover blue all,cover,1.0,2,1.4142135623730951,8.674,8.212954693355895
E1,86933.0,,86933.0,cover red all,cover,1.0,0,0.0,9.058,8.611737311022704
E1,86933.0,,86933.0,move red A,move,0.0,6,4.47213595499958,6.667,5.257504672341205
E1,86933.0,,86933.0,fill nocolor B1,fill,1.0,2,2.0,6.664,5.289609097158516
E1,86933.0,,86933.0,uncover red all,uncover,1.0,13,13.0,8.609,8.162953429047956
E1,53007.0,,53007.0,move red B1,move,1.0,9,9.0,6.891,5.3827613772706515
E1,53007.0,,53007.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.948,5.41755719742842
E1,53007.0,,53007.0,cover blue all,cover,1.0,8,7.0710678118654755,7.816,7.631486538395613
E1,53007.0,,53007.0,fill nocolor B1,fill,1.0,8,8.0,6.975,5.4608297730216755
E1,53007.0,,53007.0,move red B2,move,1.0,10,10.0,6.969,5.428290411169862
E1,53007.0,,53007.0,uncover red all,uncover,1.0,16,16.0,7.883,7.691621996405325
E1,53007.0,,53007.0,uncover green all,uncover,1.0,6,6.0,7.896,7.727249221453811
E1,53007.0,,53007.0,fill nocolor A2,fill,1.0,8,8.0,6.979,5.456813487334934
E1,53007.0,,53007.0,cover red all,cover,0.0,11,11.0,7.721,7.535624681641084
E1,53007.0,,53007.0,clear nocolor C2,clear,1.0,1,1.0,6.96,5.424001840488358
E1,58637.0,,58637.0,cover blue all,cover,1.0,2,1.4142135623730951,8.744,8.186255121487086
E1,58637.0,,58637.0,clear nocolor A2,clear,1.0,1,1.0,6.685,5.262574586782131
E1,58637.0,,58637.0,fill nocolor B1,fill,1.0,2,2.0,6.602,5.171572925796499
E1,58637.0,,58637.0,uncover blue all,uncover,0.0,1,1.0,8.676,8.097040745866387
E1,58637.0,,58637.0,move green B1,move,1.0,5,5.0,6.806,5.34955853553005
E1,58637.0,,58637.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.602,5.172515530533042
E1,58637.0,,58637.0,cover red all,cover,1.0,11,11.0,8.597,8.03336667037692
E1,58637.0,,58637.0,uncover green all,uncover,1.0,8,8.0,8.691,8.11919237432063
E1,58637.0,,58637.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.628,5.167062923059308
E1,58637.0,,58637.0,move red C,move,0.0,6,4.47213595499958,6.683,5.226086477003735
E1,18558.0,,18558.0,clear nocolor A,clear,1.0,9,8.06225774829855,6.562,5.195506769319367
E1,18558.0,,18558.0,uncover red all,uncover,-1.0,2,2.0,7.556,7.022456895854781
E1,18558.0,,18558.0,uncover green all,uncover,0.0,2,1.4142135623730951,7.664,7.107646757857094
E1,18558.0,,18558.0,move red C2,move,1.0,13,13.0,6.516,5.143748115008522
E1,18558.0,,18558.0,fill nocolor B1,fill,1.0,2,2.0,6.511,5.132292029155367
E1,18558.0,,18558.0,cover green all,cover,1.0,2,2.0,7.934,7.332247478714339
E1,18558.0,,18558.0,move green A,move,0.0,5,3.605551275463989,6.493,5.112638022877412
E1,18558.0,,18558.0,fill nocolor A1,fill,1.0,2,2.0,6.435,5.049037131347792
E1,18558.0,,18558.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.612,5.230481582489851
E1,18558.0,,18558.0,cover red all,cover,-1.0,2,1.4142135623730951,7.695,7.1346813508314515
E1,88653.0,,88653.0,clear nocolor A,clear,1.0,6,5.0990195135927845,6.799,5.439142713098736
E1,88653.0,,88653.0,move red A2,move,1.0,5,4.123105625617661,6.846,5.496984159452568
E1,88653.0,,88653.0,fill nocolor A1,fill,1.0,8,7.0710678118654755,6.682,5.350716059941088
E1,88653.0,,88653.0,cover red all,cover,1.0,4,4.0,8.015,7.468994174041341
E1,88653.0,,88653.0,move red B,move,1.0,9,8.06225774829855,6.696,5.373671719164425
E1,88653.0,,88653.0,cover blue all,cover,1.0,4,4.0,8.232,7.690703964380344
E1,88653.0,,88653.0,uncover red all,uncover,1.0,8,7.0710678118654755,8.299,7.7388737765617535
E1,88653.0,,88653.0,clear nocolor B1,clear,1.0,2,1.4142135623730951,6.82,5.471493214821277
E1,88653.0,,88653.0,fill nocolor C2,fill,1.0,9,8.06225774829855,6.77,5.438451634838556
E1,88653.0,,88653.0,uncover green all,uncover,0.0,8,7.0710678118654755,8.294,7.764665021457387
E1,82980.0,,82980.0,fill nocolor A1,fill,1.0,2,2.0,6.673,5.212823699548318
E1,82980.0,,82980.0,clear nocolor A,clear,1.0,5,3.605551275463989,6.589,5.154882852252648
E1,82980.0,,82980.0,clear nocolor B2,clear,1.0,1,1.0,6.517,5.076237399900257
E1,82980.0,,82980.0,move red B1,move,1.0,7,6.082762530298219,6.819,5.321419037768449
E1,82980.0,,82980.0,cover blue all,cover,1.0,4,4.0,7.773,7.4435004753756076
E1,82980.0,,82980.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.722,5.232329206384456
E1,82980.0,,82980.0,uncover blue all,uncover,1.0,12,12.0,7.748,7.421975464825198
E1,82980.0,,82980.0,cover green all,cover,1.0,1,1.0,7.528,7.177976232874556
E1,82980.0,,82980.0,uncover red all,uncover,1.0,1,1.0,7.871,7.522122593961174
E1,82980.0,,82980.0,move red A1,move,1.0,4,4.0,6.709,5.2385888465243085
E1,84838.0,,84838.0,uncover red all,uncover,-1.0,1,1.0,7.979,7.639624078073659
E1,84838.0,,84838.0,move green C2,move,1.0,9,8.06225774829855,6.863,5.4555380888698295
E1,84838.0,,84838.0,cover green all,cover,1.0,10,9.055385138137417,7.974,7.611444145786892
E1,84838.0,,84838.0,clear nocolor B,clear,1.0,5,3.605551275463989,6.904,5.451349894423343
E1,84838.0,,84838.0,cover blue all,cover,0.0,4,4.0,7.88,7.523803095143474
E1,84838.0,,84838.0,fill nocolor C1,fill,1.0,5,4.123105625617661,6.861,5.454092933157606
E1,84838.0,,84838.0,move blue C2,move,1.0,2,2.0,6.9,5.459636626439344
E1,84838.0,,84838.0,clear nocolor C1,clear,1.0,1,1.0,6.68,5.275829780764893
E1,84838.0,,84838.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.867,5.440452440720818
E1,84838.0,,84838.0,uncover blue all,uncover,1.0,1,1.0,7.662,7.30176624457684
E1,50151.0,,50151.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.823,5.263160881241379
E1,50151.0,,50151.0,cover blue all,cover,1.0,1,1.0,8.249,8.002671579248362
E1,50151.0,,50151.0,clear nocolor A1,clear,1.0,1,1.0,6.692,5.15953095135436
E1,50151.0,,50151.0,uncover green all,uncover,1.0,7,7.0,8.25,7.997547098612673
E1,50151.0,,50151.0,fill nocolor B2,fill,1.0,8,8.0,6.691,5.160546512168885
E1,50151.0,,50151.0,move blue B2,move,0.0,8,8.0,6.71,5.170488527778339
E1,50151.0,,50151.0,cover green all,cover,1.0,1,1.0,8.498,8.250429199891245
E1,50151.0,,50151.0,uncover blue all,uncover,1.0,1,1.0,8.482,8.215313221081622
E1,50151.0,,50151.0,move green A,move,1.0,3,2.23606797749979,6.692,5.149025546597871
E1,50151.0,,50151.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.94,5.358303543183425
E1,32385.0,,32385.0,uncover blue all,uncover,1.0,3,3.0,8.374,7.811988871095778
E1,32385.0,,32385.0,cover green all,cover,1.0,15,14.035668847618199,8.807,8.21264679393127
E1,32385.0,,32385.0,cover red all,cover,1.0,7,6.082762530298219,8.722,8.12743736148122
E1,32385.0,,32385.0,move blue A1,move,1.0,5,4.123105625617661,6.69,5.274266833795764
E1,32385.0,,32385.0,move green B,move,1.0,6,4.47213595499958,6.683,5.272669003848354
E1,32385.0,,32385.0,uncover red all,uncover,1.0,5,5.0,8.79,8.217253998745955
E1,32385.0,,32385.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.607,5.2202012102344755
E1,32385.0,,32385.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.687,5.299272210528208
E1,32385.0,,32385.0,clear nocolor A2,clear,1.0,0,0.0,6.577,5.196310530852933
E1,32385.0,,32385.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.65,5.242898686742592
E1,63576.0,,63576.0,cover red all,cover,1.0,1,1.0,8.275,7.984385932717303
E1,63576.0,,63576.0,move blue C1,move,1.0,2,2.0,5.88,4.612002891300759
E1,63576.0,,63576.0,uncover blue all,uncover,1.0,14,14.0,8.176,7.874843496522822
E1,63576.0,,63576.0,fill nocolor B2,fill,1.0,5,5.0,6.106,4.813149587242434
E1,63576.0,,63576.0,clear nocolor C,clear,1.0,9,7.280109889280518,6.146,4.809106483893071
E1,63576.0,,63576.0,uncover red all,uncover,1.0,3,2.23606797749979,8.149,7.872071000307007
E1,63576.0,,63576.0,move blue A1,move,1.0,5,4.123105625617661,6.287,4.9279639078605975
E1,63576.0,,63576.0,fill nocolor A2,fill,1.0,4,3.1622776601683795,6.049,4.75584916459893
E1,63576.0,,63576.0,cover green all,cover,0.0,5,4.123105625617661,8.355,8.047369851108472
E1,63576.0,,63576.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.199,4.878657464162601
E1,93940.0,,93940.0,cover green all,cover,1.0,1,1.0,8.546,8.1648382559339
E1,93940.0,,93940.0,fill nocolor C1,fill,1.0,2,2.0,6.986,5.528321771791594
E1,93940.0,,93940.0,cover red all,cover,1.0,16,16.0,8.434,8.046131383752964
E1,93940.0,,93940.0,move green A,move,1.0,2,1.4142135623730951,6.92,5.451959412172014
E1,93940.0,,93940.0,uncover green all,uncover,1.0,0,0.0,8.369,8.029652259186294
E1,93940.0,,93940.0,uncover red all,uncover,1.0,10,10.0,8.747,8.366516905832551
E1,93940.0,,93940.0,fill nocolor A2,fill,1.0,13,13.0,6.955,5.495980290148124
E1,93940.0,,93940.0,clear nocolor A,clear,1.0,6,5.0990195135927845,7.064,5.564214772112821
E1,93940.0,,93940.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.761,5.32669982896444
E1,93940.0,,93940.0,move blue A1,move,1.0,5,5.0,6.845,5.399085842350929
E1,93952.0,,93952.0,clear nocolor A2,clear,1.0,1,1.0,6.871,5.2777175336503355
E1,93952.0,,93952.0,fill nocolor B2,fill,1.0,11,10.04987562112089,6.856,5.291331340662959
E1,93952.0,,93952.0,cover red all,cover,1.0,6,6.0,8.067,7.858016253939132
E1,93952.0,,93952.0,fill nocolor A2,fill,1.0,5,4.123105625617661,6.806,5.241252497407651
E1,93952.0,,93952.0,uncover red all,uncover,1.0,2,2.0,8.098,7.86838219067201
E1,93952.0,,93952.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.768,5.212022084690444
E1,93952.0,,93952.0,cover blue all,cover,1.0,2,1.4142135623730951,7.946,7.7410246210150335
E1,93952.0,,93952.0,move blue B1,move,1.0,4,4.0,6.909,5.324736323319485
E1,93952.0,,93952.0,uncover blue all,uncover,1.0,6,6.0,7.98,7.751669902399121
E1,93952.0,,93952.0,move green A1,move,1.0,11,11.0,6.809,5.258164350243083
E1,87384.0,,87384.0,move red A1,move,1.0,5,5.0,6.515,5.1331667003651145
E1,87384.0,,87384.0,cover green all,cover,0.0,12,12.0,8.29,7.837015496826045
E1,87384.0,,87384.0,clear nocolor B1,clear,1.0,1,1.0,6.493,5.1363583167391855
E1,87384.0,,87384.0,move blue C2,move,1.0,13,13.0,6.6,5.218657491852342
E1,87384.0,,87384.0,uncover green all,uncover,1.0,12,12.0,8.56,8.061884761743906
E1,87384.0,,87384.0,uncover red all,uncover,1.0,5,5.0,8.668,8.17644427207277
E1,87384.0,,87384.0,cover blue all,cover,1.0,4,4.0,8.487,7.993674025711233
E1,87384.0,,87384.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.47,5.117340854247643
E1,87384.0,,87384.0,fill nocolor C2,fill,1.0,13,13.0,6.559,5.1786492822568855
E1,87384.0,,87384.0,clear nocolor A,clear,1.0,5,3.605551275463989,6.408,5.059986865516384
E1,30838.0,,30838.0,clear nocolor A,clear,1.0,7,6.082762530298219,6.7,5.214712385712676
E1,30838.0,,30838.0,cover blue all,cover,1.0,1,1.0,8.4,7.842876424420003
E1,30838.0,,30838.0,fill nocolor C1,fill,1.0,8,8.0,6.98,5.429541077813482
E1,30838.0,,30838.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.801,5.301694990588123
E1,30838.0,,30838.0,cover green all,cover,1.0,1,1.0,8.405,7.8740183306854465
E1,30838.0,,30838.0,uncover red all,uncover,1.0,12,12.0,8.517,7.948027203877233
E1,30838.0,,30838.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.993,5.468607512538859
E1,30838.0,,30838.0,move green A,move,1.0,3,2.23606797749979,6.8,5.32849555337192
E1,30838.0,,30838.0,uncover blue all,uncover,1.0,11,11.0,8.226,7.6978820846824725
E1,30838.0,,30838.0,move red A,move,0.0,5,3.605551275463989,6.814,5.327584021469493
E1,43467.0,,43467.0,clear nocolor A1,clear,1.0,1,1.0,6.748,5.180808746964534
E1,43467.0,,43467.0,cover red all,cover,1.0,4,3.1622776601683795,8.433,7.989387483885278
E1,43467.0,,43467.0,fill nocolor B1,fill,1.0,8,8.0,6.871,5.289233771162666
E1,43467.0,,43467.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.927,5.327107015041523
E1,43467.0,,43467.0,uncover green all,uncover,1.0,11,11.0,8.388,7.936555189935524
E1,43467.0,,43467.0,move green B1,move,1.0,6,6.0,6.771,5.195128365023123
E1,43467.0,,43467.0,clear nocolor B2,clear,1.0,2,1.4142135623730951,6.808,5.225579437298157
E1,43467.0,,43467.0,cover blue all,cover,1.0,6,5.0990195135927845,8.131,7.693674942367555
E1,43467.0,,43467.0,move blue A,move,1.0,4,3.1622776601683795,6.777,5.2209099311544325
E1,43467.0,,43467.0,uncover red all,uncover,1.0,8,7.0710678118654755,8.091,7.67443679509508
E1,97122.0,,97122.0,fill nocolor C2,fill,1.0,2,2.0,6.716,5.3080250289853375
E1,97122.0,,97122.0,move blue A1,move,1.0,3,3.0,6.768,5.344114543598151
E1,97122.0,,97122.0,fill nocolor B1,fill,1.0,6,5.0990195135927845,6.976,5.49429287023517
E1,97122.0,,97122.0,move green C,move,1.0,5,3.605551275463989,6.851,5.399417488862207
E1,97122.0,,97122.0,uncover blue all,uncover,1.0,16,16.0,7.811,7.431980445760387
E1,97122.0,,97122.0,uncover green all,uncover,1.0,8,8.0,7.973,7.625557078036261
E1,97122.0,,97122.0,clear nocolor B2,clear,1.0,1,1.0,6.8,5.356933935727573
E1,97122.0,,97122.0,clear nocolor C2,clear,1.0,1,1.0,6.725,5.294057948225553
E1,97122.0,,97122.0,cover green all,cover,1.0,13,13.0,7.876,7.505227748824551
E1,97122.0,,97122.0,cover red all,cover,1.0,1,1.0,8.042,7.672445996937946
E1,13861.0,,13861.0,move red B1,move,1.0,2,2.0,6.438,5.067953698404568
E1,13861.0,,13861.0,uncover green all,uncover,1.0,2,2.0,7.905,7.434264133816214
E1,13861.0,,13861.0,move blue B,move,1.0,8,6.324555320336759,6.528,5.155290695786516
E1,13861.0,,13861.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.609,5.193079804345095
E1,13861.0,,13861.0,uncover red all,uncover,1.0,14,13.038404810405298,7.577,7.128322994020105
E1,13861.0,,13861.0,fill nocolor A1,fill,1.0,2,2.0,6.566,5.17777530890411
E1,13861.0,,13861.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.483,5.121127143207273
E1,13861.0,,13861.0,clear nocolor A,clear,1.0,6,4.47213595499958,6.519,5.1529014464242175
E1,13861.0,,13861.0,cover green all,cover,1.0,1,1.0,7.873,7.405868199957432
E1,13861.0,,13861.0,cover blue all,cover,1.0,2,1.4142135623730951,7.76,7.2735623342695686
E1,36961.0,,36961.0,uncover green all,uncover,1.0,2,2.0,8.234,7.9982366661633195
E1,36961.0,,36961.0,cover red all,cover,1.0,6,6.0,8.038,7.77076766456243
E1,36961.0,,36961.0,clear nocolor C,clear,1.0,7,5.385164807134504,6.632,5.227302913536415
E1,36961.0,,36961.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.572,5.180265489218251
E1,36961.0,,36961.0,cover green all,cover,1.0,15,14.035668847618199,8.296,7.994444259668197
E1,36961.0,,36961.0,uncover blue all,uncover,1.0,4,4.0,8.124,7.881509763064597
E1,36961.0,,36961.0,move red C,move,1.0,7,5.385164807134504,6.427,5.063774748769353
E1,36961.0,,36961.0,fill nocolor A1,fill,1.0,2,2.0,6.413,5.064226630820025
E1,36961.0,,36961.0,fill nocolor B2,fill,1.0,7,7.0,6.623,5.22426649011524
E1,36961.0,,36961.0,move green B2,move,1.0,10,9.055385138137417,6.573,5.181531850496492
E1,29499.0,,29499.0,move green C1,move,1.0,5,4.123105625617661,6.693,5.279050870839398
E1,29499.0,,29499.0,move green B2,move,1.0,2,2.0,6.728,5.328191891396943
E1,29499.0,,29499.0,clear nocolor C1,clear,1.0,0,0.0,6.802,5.359150976572821
E1,29499.0,,29499.0,fill nocolor B2,fill,1.0,7,6.082762530298219,6.85,5.4067379604254695
E1,29499.0,,29499.0,uncover blue all,uncover,1.0,4,3.1622776601683795,8.254,7.784825422078152
E1,29499.0,,29499.0,cover green all,cover,1.0,4,3.1622776601683795,8.733,8.281307389765816
E1,29499.0,,29499.0,cover blue all,cover,1.0,0,0.0,8.264,7.795008525252775
E1,29499.0,,29499.0,clear nocolor C,clear,1.0,7,5.385164807134504,6.83,5.386281707308477
E1,29499.0,,29499.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.888,5.436702877252483
E1,29499.0,,29499.0,uncover red all,uncover,1.0,0,0.0,8.351,7.885927062342052
E1,74257.0,,74257.0,uncover green all,uncover,1.0,1,1.0,8.169,7.648629734696151
E1,74257.0,,74257.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.853,5.334174756302154
E1,74257.0,,74257.0,cover green all,cover,-1.0,3,2.23606797749979,8.091,7.585176196442347
E1,74257.0,,74257.0,fill nocolor C2,fill,0.0,4,4.0,6.957,5.440397683752824
E1,74257.0,,74257.0,fill nocolor B1,fill,0.0,8,7.0710678118654755,7.019,5.468529579311389
E1,74257.0,,74257.0,move green B,move,1.0,7,6.082762530298219,6.892,5.367226920415115
E1,74257.0,,74257.0,cover red all,cover,1.0,3,2.23606797749979,8.238,7.701711999851143
E1,74257.0,,74257.0,uncover red all,uncover,1.0,10,10.0,8.201,7.686533930128457
E1,74257.0,,74257.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.858,5.359790753624937
E1,74257.0,,74257.0,move red B1,move,1.0,4,3.1622776601683795,6.818,5.293652421935078
E1,97778.0,,97778.0,clear nocolor C2,clear,1.0,1,1.0,6.293,4.889112905766324
E1,97778.0,,97778.0,fill nocolor C1,fill,1.0,4,4.0,6.275,4.877685600593222
